timestamp,open,high,low,close,volume
2026-03-07 07:00:00+08:00,84.92,85.0,84.53,84.65,160397.95
2026-03-07 08:00:00+08:00,84.65,85.03,84.45,84.7,329515.71
2026-03-07 09:00:00+08:00,84.7,84.85,84.53,84.66,105487.54
2026-03-07 10:00:00+08:00,84.67,84.7,84.27,84.62,153666.36
2026-03-07 11:00:00+08:00,84.61,85.01,84.3,84.48,207274.11
2026-03-07 12:00:00+08:00,84.49,84.51,83.87,84.2,227522.1
2026-03-07 13:00:00+08:00,84.2,84.44,84.03,84.29,108209.63
2026-03-07 14:00:00+08:00,84.28,84.28,83.83,83.98,137680.49
2026-03-07 15:00:00+08:00,83.99,84.41,83.84,84.28,200189.28
2026-03-07 16:00:00+08:00,84.27,84.61,84.08,84.31,207284.52
2026-03-07 17:00:00+08:00,84.32,84.63,84.15,84.51,131497.41
2026-03-07 18:00:00+08:00,84.52,84.7,84.34,84.42,102409.91
2026-03-07 19:00:00+08:00,84.42,84.85,84.2,84.59,200039.83
2026-03-07 20:00:00+08:00,84.6,84.72,84.2,84.23,129770.18
2026-03-07 21:00:00+08:00,84.22,84.49,84.03,84.23,154932.26
2026-03-07 22:00:00+08:00,84.22,84.36,83.56,84.16,350915.04
2026-03-07 23:00:00+08:00,84.16,84.17,83.34,83.69,290563.33
2026-03-08 00:00:00+08:00,83.68,83.74,83.43,83.51,124039.47
2026-03-08 01:00:00+08:00,83.51,84.02,83.48,83.57,142241.11
2026-03-08 02:00:00+08:00,83.57,83.58,82.95,83.32,338691.03
2026-03-08 03:00:00+08:00,83.33,83.33,82.22,82.46,535919.33
2026-03-08 04:00:00+08:00,82.47,83.07,82.45,82.96,175830.83
2026-03-08 05:00:00+08:00,82.97,83.24,82.83,83.23,142901.91
2026-03-08 06:00:00+08:00,83.23,83.27,82.6,82.92,119512.91
2026-03-08 07:00:00+08:00,82.93,83.2,82.86,83.17,93359.35
2026-03-08 08:00:00+08:00,83.17,83.43,82.84,83.0,206812.84
2026-03-08 09:00:00+08:00,83.01,83.16,82.64,82.91,131080.14
2026-03-08 10:00:00+08:00,82.92,83.04,82.02,82.32,367597.05
2026-03-08 11:00:00+08:00,82.33,82.69,82.21,82.27,231469.92
2026-03-08 12:00:00+08:00,82.28,82.5,81.66,81.89,295771.61
2026-03-08 13:00:00+08:00,81.9,82.74,81.88,82.44,262304.84
2026-03-08 14:00:00+08:00,82.44,82.57,82.21,82.4,154510.63
2026-03-08 15:00:00+08:00,82.4,83.05,82.35,82.88,258169.63
2026-03-08 16:00:00+08:00,82.89,83.07,82.46,83.04,183334.81
2026-03-08 17:00:00+08:00,83.05,83.33,82.72,83.1,262955.04
2026-03-08 18:00:00+08:00,83.11,84.06,83.1,83.6,388180.71
2026-03-08 19:00:00+08:00,83.59,83.6,82.57,82.74,422525.8
2026-03-08 20:00:00+08:00,82.74,82.94,81.54,82.25,619464.43
2026-03-08 21:00:00+08:00,82.25,82.41,81.12,82.03,666154.23
2026-03-08 22:00:00+08:00,82.02,82.32,81.88,82.26,260725.68
2026-03-08 23:00:00+08:00,82.26,82.36,81.78,82.0,195774.1
2026-03-09 00:00:00+08:00,82.0,82.11,81.29,81.48,242803.75
2026-03-09 01:00:00+08:00,81.47,81.95,81.32,81.62,224169.15
2026-03-09 02:00:00+08:00,81.63,81.74,81.24,81.54,148663.12
2026-03-09 03:00:00+08:00,81.54,82.61,81.43,82.42,339333.96
2026-03-09 04:00:00+08:00,82.42,82.91,82.04,82.26,238260.99
2026-03-09 05:00:00+08:00,82.27,82.37,81.6,82.2,202978.96
2026-03-09 06:00:00+08:00,82.19,82.47,80.16,81.93,1133812.08
2026-03-09 07:00:00+08:00,81.92,82.38,81.43,81.54,328986.15
2026-03-09 08:00:00+08:00,81.55,83.25,81.49,82.3,599753.77
2026-03-09 09:00:00+08:00,82.29,82.86,81.81,82.05,387434.21
2026-03-09 10:00:00+08:00,82.04,82.9,81.59,82.61,334329.56
2026-03-09 11:00:00+08:00,82.61,84.48,82.56,83.1,888916.22
2026-03-09 12:00:00+08:00,83.1,83.84,83.03,83.14,285333.15
2026-03-09 13:00:00+08:00,83.14,84.58,83.08,84.23,536254.14
2026-03-09 14:00:00+08:00,84.23,84.25,83.03,83.08,356674.0
2026-03-09 15:00:00+08:00,83.07,83.22,82.25,83.11,436876.31
2026-03-09 16:00:00+08:00,83.12,83.81,82.87,83.67,374847.97
2026-03-09 17:00:00+08:00,83.67,84.56,83.26,83.97,501308.95
2026-03-09 18:00:00+08:00,83.97,84.19,83.44,83.69,262707.81
2026-03-09 19:00:00+08:00,83.68,83.87,83.03,83.51,262540.0
2026-03-09 20:00:00+08:00,83.52,84.17,83.34,83.96,380284.03
2026-03-09 21:00:00+08:00,83.96,85.7,83.93,85.1,1139087.97
2026-03-09 22:00:00+08:00,85.1,85.69,84.52,85.26,844143.01
2026-03-09 23:00:00+08:00,85.26,85.42,84.59,85.0,417124.91
2026-03-10 00:00:00+08:00,85.0,85.62,84.66,85.09,421572.64
2026-03-10 01:00:00+08:00,85.09,85.37,84.26,85.04,468622.63
2026-03-10 02:00:00+08:00,85.04,85.53,84.41,85.15,489500.62
2026-03-10 03:00:00+08:00,85.15,87.03,85.01,85.92,905709.89
2026-03-10 04:00:00+08:00,85.93,86.14,85.23,85.75,303085.4
2026-03-10 05:00:00+08:00,85.74,86.31,85.62,85.96,226299.34
2026-03-10 06:00:00+08:00,85.96,86.26,85.52,85.69,304416.63
2026-03-10 07:00:00+08:00,85.68,85.94,84.78,84.9,337591.63
2026-03-10 08:00:00+08:00,84.91,85.93,84.78,85.52,326918.03
2026-03-10 09:00:00+08:00,85.52,85.93,85.06,85.69,216694.91
2026-03-10 10:00:00+08:00,85.68,86.88,85.41,86.58,680249.23
2026-03-10 11:00:00+08:00,86.58,86.72,85.46,85.52,423026.84
2026-03-10 12:00:00+08:00,85.52,86.61,85.34,86.49,395663.33
2026-03-10 13:00:00+08:00,86.49,86.92,86.29,86.36,325454.13
2026-03-10 14:00:00+08:00,86.37,86.66,85.93,86.3,280062.75
2026-03-10 15:00:00+08:00,86.3,86.86,86.13,86.65,388133.42
2026-03-10 16:00:00+08:00,86.66,87.39,86.53,86.67,650224.47
2026-03-10 17:00:00+08:00,86.67,87.44,86.61,87.19,428912.89
2026-03-10 18:00:00+08:00,87.18,87.65,86.76,87.06,353364.81
2026-03-10 19:00:00+08:00,87.06,87.16,86.57,86.75,269956.87
2026-03-10 20:00:00+08:00,86.76,86.82,86.23,86.64,265356.09
2026-03-10 21:00:00+08:00,86.64,87.26,85.69,86.02,746655.26
2026-03-10 22:00:00+08:00,86.03,88.2,84.85,88.06,1358269.82
2026-03-10 23:00:00+08:00,88.06,88.58,87.23,88.32,873825.02
2026-03-11 00:00:00+08:00,88.31,88.69,87.62,88.36,657813.47
2026-03-11 01:00:00+08:00,88.36,88.78,87.59,87.9,462300.11
2026-03-11 02:00:00+08:00,87.9,87.97,86.02,86.18,853094.76
2026-03-11 03:00:00+08:00,86.18,86.42,85.58,85.97,412781.61
2026-03-11 04:00:00+08:00,85.97,86.35,85.88,86.17,296235.06
2026-03-11 05:00:00+08:00,86.18,86.38,85.2,85.66,327239.73
2026-03-11 06:00:00+08:00,85.66,85.8,84.94,85.47,468536.28
2026-03-11 07:00:00+08:00,85.48,85.84,85.29,85.81,260398.36
2026-03-11 08:00:00+08:00,85.81,86.18,85.55,85.97,308465.36
2026-03-11 09:00:00+08:00,85.97,86.22,85.59,86.04,157490.59
2026-03-11 10:00:00+08:00,86.05,86.15,85.43,85.87,224659.37
2026-03-11 11:00:00+08:00,85.86,86.12,85.47,85.56,205078.21
2026-03-11 12:00:00+08:00,85.57,86.81,85.42,86.68,419558.96
2026-03-11 13:00:00+08:00,86.67,86.84,85.54,85.68,400921.44
2026-03-11 14:00:00+08:00,85.67,86.11,85.6,85.99,212344.9
2026-03-11 15:00:00+08:00,85.98,86.09,85.08,85.39,285095.06
2026-03-11 16:00:00+08:00,85.39,85.55,85.03,85.44,325102.87
2026-03-11 17:00:00+08:00,85.43,85.54,84.65,84.82,393396.56
2026-03-11 18:00:00+08:00,84.82,85.49,84.79,85.22,249591.36
2026-03-11 19:00:00+08:00,85.21,85.27,84.3,84.49,596369.6
2026-03-11 20:00:00+08:00,84.49,85.69,84.28,85.14,610565.47
2026-03-11 21:00:00+08:00,85.14,87.35,85.05,85.91,1264904.76
2026-03-11 22:00:00+08:00,85.9,87.11,85.67,86.48,769852.17
2026-03-11 23:00:00+08:00,86.49,86.6,84.5,85.36,780323.04
2026-03-12 00:00:00+08:00,85.36,86.56,85.24,86.4,518205.19
2026-03-12 01:00:00+08:00,86.4,87.83,86.39,87.23,1056829.64
2026-03-12 02:00:00+08:00,87.22,88.08,87.12,87.76,713630.55
2026-03-12 03:00:00+08:00,87.77,87.83,86.98,87.25,313918.2
2026-03-12 04:00:00+08:00,87.26,87.4,86.98,87.25,157568.26
2026-03-12 05:00:00+08:00,87.24,87.57,87.1,87.5,147533.2
2026-03-12 06:00:00+08:00,87.51,87.9,86.78,86.99,302066.36
2026-03-12 07:00:00+08:00,86.99,87.16,86.4,86.53,272790.21
2026-03-12 08:00:00+08:00,86.53,86.72,86.32,86.61,136071.56
2026-03-12 09:00:00+08:00,86.61,86.65,85.85,85.98,298770.25
2026-03-12 10:00:00+08:00,85.98,86.1,85.1,85.14,457794.54
2026-03-12 11:00:00+08:00,85.14,85.36,84.62,84.94,431125.93
2026-03-12 12:00:00+08:00,84.94,85.35,84.82,85.03,382380.51
2026-03-12 13:00:00+08:00,85.03,85.26,84.81,85.07,219369.88
2026-03-12 14:00:00+08:00,85.08,85.36,84.9,85.33,217656.66
2026-03-12 15:00:00+08:00,85.32,85.86,84.92,85.75,448420.59
2026-03-12 16:00:00+08:00,85.74,86.1,85.3,85.9,572809.93
2026-03-12 17:00:00+08:00,85.89,86.68,85.35,86.14,443819.26
2026-03-12 18:00:00+08:00,86.14,87.05,85.98,86.71,561339.49
2026-03-12 19:00:00+08:00,86.71,87.09,86.59,86.76,395577.62
2026-03-12 20:00:00+08:00,86.76,87.48,86.52,87.21,614079.52
2026-03-12 21:00:00+08:00,87.22,87.66,86.29,86.7,959405.79
2026-03-12 22:00:00+08:00,86.7,87.62,85.13,85.46,1084257.91
2026-03-12 23:00:00+08:00,85.46,86.98,85.03,86.53,904994.42
2026-03-13 00:00:00+08:00,86.53,87.07,85.74,86.77,658017.26
2026-03-13 01:00:00+08:00,86.78,86.97,86.28,86.57,362181.84
2026-03-13 02:00:00+08:00,86.57,86.78,85.76,85.83,296341.67
2026-03-13 03:00:00+08:00,85.83,86.91,85.62,86.75,277974.41
2026-03-13 04:00:00+08:00,86.75,86.91,86.39,86.42,218737.95
2026-03-13 05:00:00+08:00,86.42,86.65,86.13,86.5,95052.06
2026-03-13 06:00:00+08:00,86.5,86.56,85.9,86.24,173643.22
2026-03-13 07:00:00+08:00,86.25,87.19,86.22,86.79,308033.02
2026-03-13 08:00:00+08:00,86.78,91.12,86.66,89.74,2377265.54
2026-03-13 09:00:00+08:00,89.73,90.71,89.73,90.43,545537.11
2026-03-13 10:00:00+08:00,90.43,90.55,88.89,89.05,459149.29
2026-03-13 11:00:00+08:00,89.05,89.94,88.84,89.67,358876.57
2026-03-13 12:00:00+08:00,89.66,89.7,89.16,89.29,178192.96
2026-03-13 13:00:00+08:00,89.29,89.43,88.85,89.05,348158.05
2026-03-13 14:00:00+08:00,89.05,89.18,88.22,88.37,410510.87
2026-03-13 15:00:00+08:00,88.36,88.91,88.1,88.63,422465.68
2026-03-13 16:00:00+08:00,88.63,89.61,88.27,89.09,538114.53
2026-03-13 17:00:00+08:00,89.08,89.59,88.73,89.45,314051.81
2026-03-13 18:00:00+08:00,89.45,90.26,89.4,90.12,490434.49
2026-03-13 19:00:00+08:00,90.12,90.4,89.91,90.27,399663.65
2026-03-13 20:00:00+08:00,90.26,91.35,90.08,90.93,661408.38
2026-03-13 21:00:00+08:00,90.92,92.29,90.89,91.82,1273276.89
2026-03-13 22:00:00+08:00,91.83,92.97,90.36,90.66,1681261.18
2026-03-13 23:00:00+08:00,90.67,91.2,89.25,89.42,968433.7
2026-03-14 00:00:00+08:00,89.43,89.93,88.75,89.56,703846.48
2026-03-14 01:00:00+08:00,89.57,90.14,88.49,88.82,705655.44
2026-03-14 02:00:00+08:00,88.82,89.08,88.3,88.76,464180.37
2026-03-14 03:00:00+08:00,88.76,88.97,88.33,88.85,451093.33
2026-03-14 04:00:00+08:00,88.85,89.09,88.44,88.84,362589.56
2026-03-14 05:00:00+08:00,88.85,89.09,88.25,88.52,181530.61
2026-03-14 06:00:00+08:00,88.52,88.62,87.68,87.96,386875.88
2026-03-14 07:00:00+08:00,87.97,88.2,87.73,88.12,178191.7
2026-03-14 08:00:00+08:00,88.12,88.33,87.79,87.89,186452.33
2026-03-14 09:00:00+08:00,87.89,88.33,87.74,88.18,167179.32
2026-03-14 10:00:00+08:00,88.18,88.29,87.93,88.17,100141.7
2026-03-14 11:00:00+08:00,88.18,88.56,88.17,88.36,195456.67
2026-03-14 12:00:00+08:00,88.35,88.65,88.15,88.2,221200.05
2026-03-14 13:00:00+08:00,88.19,88.34,87.79,88.02,285389.38
2026-03-14 14:00:00+08:00,88.03,88.03,86.83,87.19,514661.12
2026-03-14 15:00:00+08:00,87.19,87.36,87.11,87.25,176809.09
2026-03-14 16:00:00+08:00,87.26,87.49,87.01,87.07,184384.79
2026-03-14 17:00:00+08:00,87.07,87.23,86.55,86.76,282690.28
2026-03-14 18:00:00+08:00,86.77,86.86,86.44,86.6,215926.73
2026-03-14 19:00:00+08:00,86.59,86.95,86.56,86.9,275463.14
2026-03-14 20:00:00+08:00,86.89,87.07,86.73,87.06,228026.62
2026-03-14 21:00:00+08:00,87.05,87.32,86.97,87.06,185602.36
2026-03-14 22:00:00+08:00,87.06,87.18,86.56,86.65,245383.57
2026-03-14 23:00:00+08:00,86.65,86.87,86.57,86.68,121092.16
2026-03-15 00:00:00+08:00,86.67,87.08,86.55,87.02,145007.32
2026-03-15 01:00:00+08:00,87.02,87.03,86.77,86.83,69331.06
2026-03-15 02:00:00+08:00,86.84,87.07,86.73,86.98,62610.92
2026-03-15 03:00:00+08:00,86.98,87.03,86.82,86.94,63704.65
2026-03-15 04:00:00+08:00,86.95,87.17,86.81,87.02,75968.38
2026-03-15 05:00:00+08:00,87.02,87.27,86.8,87.23,76340.32
2026-03-15 06:00:00+08:00,87.22,87.41,87.14,87.25,80286.19
2026-03-15 07:00:00+08:00,87.25,88.11,87.24,87.98,371853.02
2026-03-15 08:00:00+08:00,87.98,88.16,87.61,87.71,220886.37
2026-03-15 09:00:00+08:00,87.71,87.86,87.52,87.63,139907.92
2026-03-15 10:00:00+08:00,87.63,88.6,87.63,88.23,360703.74
2026-03-15 11:00:00+08:00,88.23,88.39,87.64,87.81,297128.68
2026-03-15 12:00:00+08:00,87.81,88.29,87.8,88.28,200003.63
2026-03-15 13:00:00+08:00,88.28,88.66,88.06,88.27,274880.53
2026-03-15 14:00:00+08:00,88.27,88.54,88.01,88.31,232971.62
2026-03-15 15:00:00+08:00,88.31,88.49,88.08,88.17,168766.54
2026-03-15 16:00:00+08:00,88.17,88.48,88.09,88.45,172536.16
2026-03-15 17:00:00+08:00,88.44,88.83,88.37,88.49,272121.6
2026-03-15 18:00:00+08:00,88.49,88.66,88.31,88.43,114492.6
2026-03-15 19:00:00+08:00,88.43,88.62,88.18,88.51,172381.29
2026-03-15 20:00:00+08:00,88.51,88.52,88.14,88.22,174681.93
2026-03-15 21:00:00+08:00,88.23,88.35,87.3,87.8,543329.34
2026-03-15 22:00:00+08:00,87.79,87.96,87.51,87.92,212010.43
2026-03-15 23:00:00+08:00,87.92,88.08,87.72,87.85,134557.08
2026-03-16 00:00:00+08:00,87.85,88.01,87.41,87.51,234235.08
2026-03-16 01:00:00+08:00,87.5,88.8,87.45,88.37,302952.4
2026-03-16 02:00:00+08:00,88.38,88.65,87.79,87.85,262026.63
2026-03-16 03:00:00+08:00,87.86,88.24,87.76,88.13,181673.68
2026-03-16 04:00:00+08:00,88.13,88.97,87.93,88.7,264551.7
2026-03-16 05:00:00+08:00,88.71,90.26,88.53,89.96,529349.84
2026-03-16 06:00:00+08:00,89.96,92.91,89.8,92.62,1524430.43
2026-03-16 07:00:00+08:00,92.61,93.23,91.6,92.29,1165045.64
2026-03-16 08:00:00+08:00,92.29,93.05,91.84,91.98,611464.8
2026-03-16 09:00:00+08:00,91.99,92.23,91.45,92.07,450180.31
2026-03-16 10:00:00+08:00,92.08,92.25,91.14,91.45,336070.42
2026-03-16 11:00:00+08:00,91.44,93.93,91.24,93.15,1330252.99
2026-03-16 12:00:00+08:00,93.14,94.24,92.91,93.59,868207.21
2026-03-16 13:00:00+08:00,93.58,94.29,93.18,94.0,719388.81
2026-03-16 14:00:00+08:00,94.0,94.01,93.12,93.35,494533.55
2026-03-16 15:00:00+08:00,93.36,93.83,93.28,93.52,348503.91
2026-03-16 16:00:00+08:00,93.52,93.98,92.52,92.82,482124.19
2026-03-16 17:00:00+08:00,92.82,93.43,92.67,93.26,274851.8
2026-03-16 18:00:00+08:00,93.26,93.91,93.2,93.85,339478.95
2026-03-16 19:00:00+08:00,93.86,93.94,93.46,93.7,229209.03
2026-03-16 20:00:00+08:00,93.69,94.17,93.31,93.69,558998.28
2026-03-16 21:00:00+08:00,93.7,95.09,93.37,93.61,1123041.51
2026-03-16 22:00:00+08:00,93.61,94.47,92.3,93.56,1257843.3
2026-03-16 23:00:00+08:00,93.55,94.29,93.03,93.15,559681.66
2026-03-17 00:00:00+08:00,93.14,93.99,93.06,93.76,377313.34
2026-03-17 01:00:00+08:00,93.76,94.37,93.62,94.03,326477.73
2026-03-17 02:00:00+08:00,94.02,95.08,94.0,94.32,475450.17
2026-03-17 03:00:00+08:00,94.33,95.44,94.12,95.17,510813.99
2026-03-17 04:00:00+08:00,95.17,95.94,95.0,95.73,409686.09
2026-03-17 05:00:00+08:00,95.73,96.88,95.44,96.12,576650.38
2026-03-17 06:00:00+08:00,96.12,97.63,96.11,96.33,677643.46
2026-03-17 07:00:00+08:00,96.33,96.43,95.36,96.14,379566.56
2026-03-17 08:00:00+08:00,96.14,96.94,95.06,95.45,715240.77
2026-03-17 09:00:00+08:00,95.45,96.08,94.9,95.65,583107.04
2026-03-17 10:00:00+08:00,95.65,95.71,94.82,95.08,248899.73
2026-03-17 11:00:00+08:00,95.07,95.22,93.65,94.01,582294.77
2026-03-17 12:00:00+08:00,94.01,94.22,93.11,93.74,477635.97
2026-03-17 13:00:00+08:00,93.74,94.04,93.27,93.76,292818.94
2026-03-17 14:00:00+08:00,93.75,94.26,93.41,93.84,267632.17
2026-03-17 15:00:00+08:00,93.84,94.6,93.81,94.38,233546.92
2026-03-17 16:00:00+08:00,94.37,94.9,94.21,94.35,296400.8
2026-03-17 17:00:00+08:00,94.35,95.05,93.64,93.84,483345.06
2026-03-17 18:00:00+08:00,93.85,94.01,93.2,93.52,395175.77
2026-03-17 19:00:00+08:00,93.52,93.86,93.35,93.59,241345.79
2026-03-17 20:00:00+08:00,93.6,94.04,93.08,93.36,313032.45
2026-03-17 21:00:00+08:00,93.35,94.53,93.29,93.74,569600.49
2026-03-17 22:00:00+08:00,93.75,94.64,93.44,94.44,377165.72
2026-03-17 23:00:00+08:00,94.44,95.11,93.18,93.77,603540.65
2026-03-18 00:00:00+08:00,93.76,94.74,93.65,94.34,311040.5
2026-03-18 01:00:00+08:00,94.34,94.67,94.08,94.5,214399.15
